week,margin_short,margin_long,ratio
2025/12/12,100.0,4400.0,44.0
2025/12/19,0.0,4500.0,
2025/12/26,0.0,4400.0,
2026-05-01,0.0,7200.0,
2026-05-15,100.0,6700.0,0.0149
2026/1/16,0.0,5900.0,
2026/1/23,0.0,4900.0,
2026/1/30,0.0,4800.0,
2026/1/9,0.0,4800.0,
2026/2/13,0.0,4800.0,
2026/2/20,0.0,5600.0,
2026/2/27,0.0,5900.0,
2026/2/6,0.0,4900.0,
2026/3/13,100.0,6600.0,66.0
2026/3/20,100.0,6800.0,68.0
2026/3/27,0.0,6800.0,
2026/3/6,100.0,5900.0,59.0
2026/4/10,0.0,6600.0,
2026/4/17,100.0,7200.0,72.0
2026/4/24,100.0,7900.0,79.0
2026/4/3,0.0,7100.0,
2026/5/1,0.0,7200.0,
