week,margin_short,margin_long,ratio
2026/5/1,5000.0,12900.0,2.58
2026/4/24,1700.0,10600.0,6.24
2026/4/17,4100.0,7500.0,1.83
2026/4/10,700.0,7900.0,11.29
2026/4/3,9800.0,6600.0,0.67
2026/3/27,9700.0,5900.0,0.61
2026/3/20,6600.0,9600.0,1.45
2026/3/13,5400.0,9300.0,1.72
2026/3/6,4900.0,6000.0,1.22
2026/2/27,7200.0,6400.0,0.89
2026/2/20,2900.0,4600.0,1.59
2026/2/13,5300.0,5500.0,1.04
2026/2/6,4000.0,6200.0,1.55
2026/1/30,15600.0,8000.0,0.51
2026/1/23,11600.0,5400.0,0.47
2026/1/16,8000.0,6000.0,0.75
2026/1/9,9500.0,5400.0,0.57
2025/12/26,3300.0,5500.0,1.67
2025/12/19,4800.0,5400.0,1.13
2025/12/12,5100.0,7800.0,1.53
