week,margin_short,margin_long,ratio
2025/12/12,343200.0,1840200.0,5.36
2025/12/19,201500.0,1729600.0,8.58
2025/12/26,198600.0,1694000.0,8.53
2026-05-01,170400.0,1508300.0,0.113
2026-05-15,160300.0,1494500.0,0.1073
2026/1/16,1161600.0,2215500.0,1.91
2026/1/23,598200.0,2516300.0,4.21
2026/1/30,469200.0,2366900.0,5.04
2026/1/9,278900.0,1643600.0,5.89
2026/2/13,401900.0,1750400.0,4.36
2026/2/20,363400.0,1470700.0,4.05
2026/2/27,353400.0,1389400.0,3.93
2026/2/6,428100.0,1923400.0,4.49
2026/3/13,336600.0,1582800.0,4.7
2026/3/20,321600.0,1557400.0,4.84
2026/3/27,295600.0,1421100.0,4.81
2026/3/6,344300.0,1617800.0,4.7
2026/4/10,283900.0,1444300.0,5.09
2026/4/17,227700.0,1404000.0,6.17
2026/4/24,189600.0,1554900.0,8.2
2026/4/3,286000.0,1422900.0,4.98
2026/5/1,170400.0,1508300.0,8.85
