week,margin_short,margin_long,ratio
2025/12/12,0.0,311500.0,
2025/12/19,0.0,299200.0,
2025/12/26,0.0,312600.0,
2026-05-01,0.0,192400.0,
2026/1/16,0.0,300200.0,
2026/1/23,0.0,304300.0,
2026/1/30,0.0,317700.0,
2026/1/9,0.0,290000.0,
2026/2/13,0.0,255800.0,
2026/2/20,0.0,232900.0,
2026/2/27,0.0,239400.0,
2026/2/6,0.0,326800.0,
2026/3/13,0.0,201100.0,
2026/3/20,0.0,200000.0,
2026/3/27,0.0,167200.0,
2026/3/6,0.0,210100.0,
2026/4/10,0.0,203900.0,
2026/4/17,0.0,192600.0,
2026/4/24,0.0,194900.0,
2026/4/3,0.0,155900.0,
2026/5/1,0.0,192400.0,
