week,margin_short,margin_long,ratio
2025/12/12,44700.0,223900.0,5.01
2025/12/19,41800.0,232500.0,5.56
2025/12/26,40200.0,32200.0,0.8
2026-05-01,42000.0,121200.0,0.3465
2026-05-15,60700.0,159200.0,0.3813
2026/1/16,21200.0,46100.0,2.17
2026/1/23,24500.0,59600.0,2.43
2026/1/30,32200.0,102000.0,3.17
2026/1/9,24700.0,52000.0,2.11
2026/2/13,49800.0,135500.0,2.72
2026/2/20,75200.0,223000.0,2.97
2026/2/27,81300.0,50000.0,0.62
2026/2/6,41700.0,115300.0,2.76
2026/3/13,110500.0,57600.0,0.52
2026/3/20,103800.0,59600.0,0.57
2026/3/27,119200.0,51800.0,0.43
2026/3/6,99400.0,65200.0,0.66
2026/4/10,93300.0,60800.0,0.65
2026/4/17,75500.0,73700.0,0.98
2026/4/24,52200.0,110900.0,2.12
2026/4/3,109000.0,56900.0,0.52
2026/5/1,42000.0,121200.0,2.89
