week,margin_short,margin_long,ratio
2025/12/12,9300.0,24000.0,2.58
2025/12/19,9100.0,29100.0,3.2
2025/12/26,14400.0,31700.0,2.2
2026-05-01,17800.0,135900.0,0.131
2026-05-15,22200.0,98300.0,0.2258
2026/1/16,12400.0,35500.0,2.86
2026/1/23,14800.0,41900.0,2.83
2026/1/30,16500.0,39900.0,2.42
2026/1/9,14100.0,42600.0,3.02
2026/2/13,13200.0,36100.0,2.73
2026/2/20,10700.0,40900.0,3.82
2026/2/27,13300.0,67500.0,5.08
2026/2/6,17100.0,29900.0,1.75
2026/3/13,8600.0,50100.0,5.83
2026/3/20,7000.0,49200.0,7.03
2026/3/27,10900.0,42300.0,3.88
2026/3/6,9800.0,57100.0,5.83
2026/4/10,20900.0,119500.0,5.72
2026/4/17,17600.0,118400.0,6.73
2026/4/24,22400.0,130500.0,5.83
2026/4/3,22800.0,130300.0,5.71
2026/5/1,17800.0,135900.0,7.63
