week,margin_short,margin_long,ratio
2026/5/1,24600.0,655200.0,26.63
2026/4/24,26400.0,661100.0,25.04
2026/4/17,32800.0,669000.0,20.4
2026/4/10,34600.0,669000.0,19.34
2026/4/3,35600.0,703400.0,19.76
2026/3/27,40900.0,694400.0,16.98
2026/3/20,46000.0,697000.0,15.15
2026/3/13,50100.0,698700.0,13.95
2026/3/6,53200.0,698300.0,13.13
2026/2/27,58900.0,698000.0,11.85
2026/2/20,61500.0,692900.0,11.27
2026/2/13,82100.0,707600.0,8.62
2026/2/6,97500.0,708700.0,7.27
2026/1/30,109100.0,467700.0,4.29
2026/1/23,112400.0,464700.0,4.13
2026/1/16,120900.0,411900.0,3.41
2026/1/9,122000.0,412800.0,3.38
2025/12/26,200800.0,412600.0,2.05
2025/12/19,112900.0,422700.0,3.74
2025/12/12,93900.0,385000.0,4.1
