week,margin_short,margin_long,ratio
2025/12/12,35400.0,71600.0,2.02
2025/12/19,41100.0,60900.0,1.48
2025/12/26,41100.0,66500.0,1.62
2026-05-01,35300.0,63400.0,0.5568
2026-05-15,27700.0,72200.0,0.3837
2026/1/16,47500.0,84900.0,1.79
2026/1/23,43700.0,84900.0,1.94
2026/1/30,44100.0,75000.0,1.7
2026/1/9,41900.0,75800.0,1.81
2026/2/13,39700.0,81100.0,2.04
2026/2/20,45800.0,77300.0,1.69
2026/2/27,43800.0,92900.0,2.12
2026/2/6,49200.0,75900.0,1.54
2026/3/13,39800.0,81700.0,2.05
2026/3/20,33200.0,83900.0,2.53
2026/3/27,92200.0,73200.0,0.79
2026/3/6,42000.0,91800.0,2.19
2026/4/10,28200.0,49500.0,1.76
2026/4/17,30200.0,59100.0,1.96
2026/4/24,35800.0,56700.0,1.58
2026/4/3,26600.0,52200.0,1.96
2026/5/1,35300.0,63400.0,1.8
