week,margin_short,margin_long,ratio
2025/12/12,12900.0,81500.0,6.32
2025/12/19,11900.0,78900.0,6.63
2025/12/26,11000.0,80300.0,7.3
2026-05-01,24800.0,62700.0,0.3955
2026-05-15,12700.0,52000.0,0.2442
2026/1/16,11700.0,97200.0,8.31
2026/1/23,13100.0,98700.0,7.53
2026/1/30,17100.0,109300.0,6.39
2026/1/9,11500.0,78100.0,6.79
2026/2/13,19400.0,88600.0,4.57
2026/2/20,18100.0,87800.0,4.85
2026/2/27,18000.0,81600.0,4.53
2026/2/6,20400.0,99300.0,4.87
2026/3/13,19500.0,80500.0,4.13
2026/3/20,21700.0,80900.0,3.73
2026/3/27,40900.0,74600.0,1.82
2026/3/6,13200.0,76100.0,5.77
2026/4/10,32600.0,62600.0,1.92
2026/4/17,24800.0,63100.0,2.54
2026/4/24,24600.0,64700.0,2.63
2026/4/3,31900.0,67100.0,2.1
2026/5/1,24800.0,62700.0,2.53
