week,margin_short,margin_long,ratio
2026/5/1,15200.0,460900.0,30.32
2026/4/24,15900.0,460300.0,28.95
2026/4/17,15400.0,455100.0,29.55
2026/4/10,30900.0,453900.0,14.69
2026/4/3,33600.0,462100.0,13.75
2026/3/27,36400.0,472300.0,12.98
2026/3/20,34900.0,496000.0,14.21
2026/3/13,30500.0,491500.0,16.11
2026/3/6,37900.0,531300.0,14.02
2026/2/27,41600.0,540000.0,12.98
2026/2/20,39000.0,608200.0,15.59
2026/2/13,47600.0,656400.0,13.79
2026/2/6,51000.0,713600.0,13.99
2026/1/30,37000.0,741200.0,20.03
2026/1/23,28700.0,747300.0,26.04
2026/1/16,39400.0,761000.0,19.31
2026/1/9,43200.0,774600.0,17.93
2025/12/26,123800.0,848100.0,6.85
2025/12/19,39900.0,909500.0,22.79
2025/12/12,46300.0,963400.0,20.81
