week,margin_short,margin_long,ratio
2025/12/12,242800.0,560000.0,2.31
2025/12/19,245000.0,550000.0,2.24
2025/12/26,249600.0,501200.0,2.01
2026-05-01,218900.0,231500.0,0.9456
2026-05-15,212000.0,233600.0,0.9075
2026/1/16,238400.0,470600.0,1.97
2026/1/23,260700.0,472900.0,1.81
2026/1/30,248800.0,459200.0,1.85
2026/1/9,240600.0,480600.0,2.0
2026/2/13,232000.0,429100.0,1.85
2026/2/20,273900.0,386600.0,1.41
2026/2/27,301400.0,365200.0,1.21
2026/2/6,229000.0,446200.0,1.95
2026/3/13,364100.0,321900.0,0.88
2026/3/20,359100.0,287900.0,0.8
2026/3/27,355000.0,235500.0,0.66
2026/3/6,369600.0,334700.0,0.91
2026/4/10,252100.0,245900.0,0.98
2026/4/17,224400.0,233800.0,1.04
2026/4/24,226600.0,232600.0,1.03
2026/4/3,343100.0,247800.0,0.72
2026/5/1,218900.0,231500.0,1.06
