week,margin_short,margin_long,ratio
2026/5/1,3100.0,838600.0,270.52
2026/4/24,6100.0,798400.0,130.89
2026/4/17,3100.0,749300.0,241.71
2026/4/10,3100.0,770100.0,248.42
2026/4/3,3100.0,774800.0,249.94
2026/3/27,3100.0,758200.0,244.58
2026/3/20,3100.0,800600.0,258.26
2026/3/13,3100.0,784600.0,253.1
2026/3/6,3100.0,774200.0,249.74
2026/2/27,3100.0,758400.0,244.65
2026/2/20,3100.0,695700.0,224.42
2026/2/13,3100.0,665200.0,214.58
2026/2/6,3100.0,646000.0,208.39
2026/1/30,3100.0,762000.0,245.81
2026/1/23,3100.0,726100.0,234.23
2026/1/16,3100.0,732000.0,236.13
2026/1/9,3100.0,741100.0,239.06
2025/12/26,3100.0,700300.0,225.9
2025/12/19,3100.0,1004800.0,324.13
2025/12/12,3100.0,811700.0,261.84
