week,margin_short,margin_long,ratio
2025/12/12,25400.0,182500.0,7.19
2025/12/19,29000.0,182200.0,6.28
2025/12/26,31600.0,184100.0,5.83
2026-05-01,22600.0,142600.0,0.1585
2026-05-15,52800.0,142700.0,0.37
2026/1/16,30200.0,182600.0,6.05
2026/1/23,32700.0,208100.0,6.36
2026/1/30,17400.0,253900.0,14.59
2026/1/9,28700.0,182900.0,6.37
2026/2/13,68400.0,176700.0,2.58
2026/2/20,81800.0,174800.0,2.14
2026/2/27,99500.0,164600.0,1.65
2026/2/6,67400.0,187400.0,2.78
2026/3/13,47500.0,157900.0,3.32
2026/3/20,38700.0,148900.0,3.85
2026/3/27,33000.0,154000.0,4.67
2026/3/6,58400.0,178500.0,3.06
2026/4/10,24700.0,142800.0,5.78
2026/4/17,27400.0,149800.0,5.47
2026/4/24,27300.0,143500.0,5.26
2026/4/3,23400.0,158300.0,6.76
2026/5/1,22600.0,142600.0,6.31
