week,margin_short,margin_long,ratio
2026/5/1,1500.0,21000.0,14.0
2026/4/24,1100.0,18800.0,17.09
2026/4/17,2100.0,20500.0,9.76
2026/4/10,1200.0,20100.0,16.75
2026/4/3,1200.0,21200.0,17.67
2026/3/27,1900.0,21000.0,11.05
2026/3/20,1500.0,24600.0,16.4
2026/3/13,1900.0,23700.0,12.47
2026/3/6,1900.0,24000.0,12.63
2026/2/27,2100.0,29200.0,13.9
2026/2/20,2200.0,32600.0,14.82
2026/2/13,2200.0,32300.0,14.68
2026/2/6,3200.0,34900.0,10.91
2026/1/30,2200.0,30200.0,13.73
2026/1/23,2200.0,31600.0,14.36
2026/1/16,2100.0,31600.0,15.05
2026/1/9,2100.0,29000.0,13.81
2025/12/26,1800.0,25900.0,14.39
2025/12/19,1900.0,26400.0,13.89
2025/12/12,2800.0,26100.0,9.32
