week,margin_short,margin_long,ratio
2025/12/12,201400.0,488400.0,2.43
2025/12/19,176900.0,458300.0,2.59
2025/12/26,142900.0,438700.0,3.07
2026-05-01,32500.0,419900.0,0.0774
2026-05-15,25400.0,415200.0,0.0612
2026/1/16,272900.0,626800.0,2.3
2026/1/23,204900.0,573100.0,2.8
2026/1/30,165400.0,548300.0,3.31
2026/1/9,324200.0,582400.0,1.8
2026/2/13,136700.0,579500.0,4.24
2026/2/20,120800.0,544000.0,4.5
2026/2/27,116800.0,515700.0,4.42
2026/2/6,153700.0,576500.0,3.75
2026/3/13,99800.0,469500.0,4.7
2026/3/20,86300.0,455800.0,5.28
2026/3/27,56800.0,442800.0,7.8
2026/3/6,102200.0,481000.0,4.71
2026/4/10,45600.0,428400.0,9.39
2026/4/17,40500.0,424900.0,10.49
2026/4/24,35300.0,422800.0,11.98
2026/4/3,50200.0,423000.0,8.43
2026/5/1,32500.0,419900.0,12.92
