week,margin_short,margin_long,ratio
2025/12/12,12900.0,95400.0,7.4
2025/12/19,6700.0,83500.0,12.46
2025/12/26,6400.0,79100.0,12.36
2026-05-01,45800.0,254500.0,0.18
2026/1/16,6900.0,50600.0,7.33
2026/1/23,23500.0,264900.0,11.27
2026/1/30,15700.0,317800.0,20.24
2026/1/9,5300.0,56800.0,10.72
2026/2/13,36100.0,305400.0,8.46
2026/2/20,44300.0,306300.0,6.91
2026/2/27,48300.0,324600.0,6.72
2026/2/6,24100.0,295600.0,12.27
2026/3/13,45100.0,330700.0,7.33
2026/3/20,44800.0,319800.0,7.14
2026/3/27,45700.0,306900.0,6.72
2026/3/6,49300.0,357400.0,7.25
2026/4/10,47200.0,241400.0,5.11
2026/4/17,47000.0,233800.0,4.97
2026/4/24,46000.0,245500.0,5.34
2026/4/3,55000.0,300300.0,5.46
2026/5/1,45800.0,254500.0,5.56
