week,margin_short,margin_long,ratio
2026/5/1,130800.0,1400300.0,10.71
2026/4/24,131900.0,1406200.0,10.66
2026/4/17,109000.0,1403300.0,12.87
2026/4/10,281400.0,1384800.0,4.92
2026/4/3,250800.0,1484700.0,5.92
2026/3/27,212900.0,1537300.0,7.22
2026/3/20,191300.0,1729900.0,9.04
2026/3/13,160800.0,1708200.0,10.62
2026/3/6,185000.0,1597600.0,8.64
2026/2/27,191600.0,1547600.0,8.08
2026/2/20,185400.0,1653700.0,8.92
2026/2/13,212800.0,1580100.0,7.43
2026/2/6,255300.0,1622000.0,6.35
2026/1/30,242600.0,1712100.0,7.06
2026/1/23,53700.0,1547100.0,28.81
2026/1/16,60100.0,1619200.0,26.94
2026/1/9,37600.0,1424300.0,37.88
2025/12/26,24900.0,1569600.0,63.04
2025/12/19,35600.0,1628700.0,45.75
2025/12/12,48500.0,1577800.0,32.53
