week,margin_short,margin_long,ratio
2025/12/12,17200.0,22300.0,1.3
2025/12/19,21400.0,22000.0,1.03
2025/12/26,22000.0,22600.0,1.03
2026-05-01,75800.0,8800.0,8.6136
2026-05-15,61800.0,6800.0,9.0882
2026/1/16,28100.0,19400.0,0.69
2026/1/23,32500.0,20900.0,0.64
2026/1/30,42900.0,23600.0,0.55
2026/1/9,26400.0,18900.0,0.72
2026/2/13,75100.0,20100.0,0.27
2026/2/20,83500.0,20400.0,0.24
2026/2/27,153400.0,21200.0,0.14
2026/2/6,61400.0,23000.0,0.37
2026/3/13,203400.0,17000.0,0.08
2026/3/20,216900.0,14400.0,0.07
2026/3/27,328200.0,6500.0,0.02
2026/3/6,186000.0,16100.0,0.09
2026/4/10,67900.0,8400.0,0.12
2026/4/17,70700.0,8100.0,0.11
2026/4/24,72900.0,9500.0,0.13
2026/4/3,73200.0,11000.0,0.15
2026/5/1,75800.0,8800.0,0.12
