week,margin_short,margin_long,ratio
2026/5/1,100300.0,91800.0,0.92
2026/4/24,75000.0,87900.0,1.17
2026/4/17,76100.0,87200.0,1.15
2026/4/10,123700.0,85600.0,0.69
2026/4/3,130300.0,88100.0,0.68
2026/3/27,1351800.0,91000.0,0.07
2026/3/20,591400.0,101900.0,0.17
2026/3/13,389000.0,100400.0,0.26
2026/3/6,233900.0,97800.0,0.42
2026/2/27,110700.0,111500.0,1.01
2026/2/20,83000.0,100600.0,1.21
2026/2/13,76900.0,116000.0,1.51
2026/2/6,67100.0,133800.0,1.99
2026/1/30,44800.0,159200.0,3.55
2026/1/23,29200.0,134700.0,4.61
2026/1/16,19400.0,133900.0,6.9
2026/1/9,23200.0,171900.0,7.41
2025/12/26,27000.0,170600.0,6.32
2025/12/19,17500.0,159100.0,9.09
2025/12/12,16300.0,149000.0,9.14
