week,margin_short,margin_long,ratio
2026/5/1,350800.0,854700.0,2.44
2026/4/24,383100.0,845300.0,2.21
2026/4/17,431000.0,826900.0,1.92
2026/4/10,535500.0,840500.0,1.57
2026/4/3,614700.0,770200.0,1.25
2026/3/27,608100.0,760200.0,1.25
2026/3/20,602500.0,957700.0,1.59
2026/3/13,506500.0,641700.0,1.27
2026/3/6,313300.0,568400.0,1.81
2026/2/27,228400.0,669000.0,2.93
2026/2/20,244300.0,725500.0,2.97
2026/2/13,220100.0,809700.0,3.68
2026/2/6,214500.0,755800.0,3.52
2026/1/30,200300.0,865000.0,4.32
2026/1/23,169500.0,875200.0,5.16
2026/1/16,150900.0,911400.0,6.04
2026/1/9,168700.0,929400.0,5.51
2025/12/26,183900.0,943700.0,5.13
2025/12/19,223700.0,957900.0,4.28
2025/12/12,134400.0,976100.0,7.26
