week,margin_short,margin_long,ratio
2026/5/1,11000.0,57200.0,5.2
2026/4/24,10700.0,60400.0,5.64
2026/4/17,8000.0,56200.0,7.03
2026/4/10,8900.0,45400.0,5.1
2026/4/3,9300.0,46600.0,5.01
2026/3/27,21600.0,45000.0,2.08
2026/3/20,12000.0,47900.0,3.99
2026/3/13,11600.0,46900.0,4.04
2026/3/6,10900.0,52700.0,4.83
2026/2/27,11500.0,52000.0,4.52
2026/2/20,11600.0,55700.0,4.8
2026/2/13,14200.0,61100.0,4.3
2026/2/6,20300.0,53300.0,2.63
2026/1/30,16400.0,59500.0,3.63
2026/1/23,18800.0,41500.0,2.21
2026/1/16,20600.0,29600.0,1.44
2026/1/9,19400.0,29500.0,1.52
2025/12/26,18000.0,27000.0,1.5
2025/12/19,19200.0,27800.0,1.45
2025/12/12,17700.0,28100.0,1.59
