week,margin_short,margin_long,ratio
2025/12/12,0.0,369300.0,
2025/12/19,0.0,350900.0,
2025/12/26,0.0,325400.0,
2026-05-01,0.0,225200.0,
2026/1/16,0.0,414500.0,
2026/1/23,100.0,408000.0,4080.0
2026/1/30,0.0,416600.0,
2026/1/9,0.0,343000.0,
2026/2/13,0.0,398500.0,
2026/2/20,0.0,367300.0,
2026/2/27,0.0,344500.0,
2026/2/6,0.0,400200.0,
2026/3/13,0.0,260200.0,
2026/3/20,0.0,258700.0,
2026/3/27,0.0,246100.0,
2026/3/6,0.0,302400.0,
2026/4/10,0.0,237100.0,
2026/4/17,0.0,237200.0,
2026/4/24,0.0,228100.0,
2026/4/3,0.0,237400.0,
2026/5/1,0.0,225200.0,
