week,margin_short,margin_long,ratio
2025/12/12,31500.0,82400.0,2.62
2025/12/19,32100.0,80400.0,2.5
2025/12/26,30100.0,76900.0,2.55
2026-05-01,58000.0,110800.0,0.5235
2026/1/16,34300.0,75700.0,2.21
2026/1/23,32700.0,75700.0,2.31
2026/1/30,31300.0,83700.0,2.67
2026/1/9,29700.0,75100.0,2.53
2026/2/13,36500.0,61800.0,1.69
2026/2/20,36500.0,72100.0,1.98
2026/2/27,42500.0,76100.0,1.79
2026/2/6,30100.0,71000.0,2.36
2026/3/13,113600.0,83200.0,0.73
2026/3/20,318900.0,76900.0,0.24
2026/3/27,1620900.0,66000.0,0.04
2026/3/6,66300.0,89400.0,1.35
2026/4/10,100800.0,66600.0,0.66
2026/4/17,75700.0,85300.0,1.13
2026/4/24,66400.0,101800.0,1.53
2026/4/3,99500.0,47700.0,0.48
2026/5/1,58000.0,110800.0,1.91
