week,margin_short,margin_long,ratio
2025/12/12,1000.0,162700.0,162.7
2025/12/19,2300.0,164200.0,71.39
2025/12/26,3100.0,184700.0,59.58
2026-05-01,2300.0,169200.0,0.0136
2026-05-15,2300.0,162500.0,0.0142
2026/1/16,2400.0,171300.0,71.38
2026/1/23,2000.0,170800.0,85.4
2026/1/30,600.0,169100.0,281.83
2026/1/9,1900.0,171500.0,90.26
2026/2/13,900.0,168900.0,187.67
2026/2/20,400.0,164200.0,410.5
2026/2/27,400.0,160200.0,400.5
2026/2/6,2600.0,166900.0,64.19
2026/3/13,700.0,157200.0,224.57
2026/3/20,3900.0,172700.0,44.28
2026/3/27,3700.0,170600.0,46.11
2026/3/6,500.0,157300.0,314.6
2026/4/10,2400.0,168600.0,70.25
2026/4/17,2300.0,168800.0,73.39
2026/4/24,2400.0,169900.0,70.79
2026/4/3,2800.0,165500.0,59.11
2026/5/1,2300.0,169200.0,73.57
