week,margin_short,margin_long,ratio
2025/12/12,0.0,4044700.0,
2025/12/19,0.0,3985300.0,
2025/12/26,1000.0,4221300.0,4221.3
2026-05-01,0.0,3208900.0,
2026-05-15,0.0,3312800.0,
2026/1/16,1000.0,3809300.0,3809.3
2026/1/23,0.0,3820900.0,
2026/1/30,1500.0,3499500.0,2333.0
2026/1/9,0.0,3991100.0,
2026/2/13,0.0,3501900.0,
2026/2/20,100.0,3361000.0,33610.0
2026/2/27,500.0,3248000.0,6496.0
2026/2/6,0.0,3490000.0,
2026/3/13,0.0,3086400.0,
2026/3/20,0.0,3076200.0,
2026/3/27,500.0,2795100.0,5590.2
2026/3/6,1000.0,3213500.0,3213.5
2026/4/10,0.0,3028500.0,
2026/4/17,1000.0,3018700.0,3018.7
2026/4/24,0.0,3187900.0,
2026/4/3,0.0,2933400.0,
2026/5/1,0.0,3208900.0,
