week,margin_short,margin_long,ratio
2025/12/12,63600.0,54000.0,0.85
2025/12/19,60200.0,54700.0,0.91
2025/12/26,63900.0,55700.0,0.87
2026-05-01,155700.0,108200.0,1.439
2026/1/16,69600.0,51000.0,0.73
2026/1/23,74800.0,58400.0,0.78
2026/1/30,87000.0,67800.0,0.78
2026/1/9,65900.0,50200.0,0.76
2026/2/13,90900.0,54200.0,0.6
2026/2/20,97000.0,53700.0,0.55
2026/2/27,95100.0,48800.0,0.51
2026/2/6,87600.0,67800.0,0.77
2026/3/13,129700.0,50100.0,0.39
2026/3/20,132400.0,48800.0,0.37
2026/3/27,165800.0,45800.0,0.28
2026/3/6,112500.0,53100.0,0.47
2026/4/10,134100.0,44500.0,0.33
2026/4/17,130000.0,53500.0,0.41
2026/4/24,144200.0,109900.0,0.76
2026/4/3,136100.0,42800.0,0.31
2026/5/1,155700.0,108200.0,0.69
