week,margin_short,margin_long,ratio
2025/12/12,8200.0,45500.0,5.55
2025/12/19,16200.0,42200.0,2.6
2025/12/26,35200.0,37700.0,1.07
2026-05-01,2200.0,47300.0,0.0465
2026/1/16,2400.0,40700.0,16.96
2026/1/23,2100.0,41600.0,19.81
2026/1/30,800.0,39700.0,49.63
2026/1/9,2600.0,38400.0,14.77
2026/2/13,2600.0,54200.0,20.85
2026/2/20,2300.0,57200.0,24.87
2026/2/27,2100.0,54400.0,25.9
2026/2/6,500.0,68200.0,136.4
2026/3/13,1500.0,50600.0,33.73
2026/3/20,1600.0,52900.0,33.06
2026/3/27,1000.0,52500.0,52.5
2026/3/6,1800.0,52900.0,29.39
2026/4/10,6000.0,47800.0,7.97
2026/4/17,2700.0,47200.0,17.48
2026/4/24,2500.0,48000.0,19.2
2026/4/3,1300.0,50200.0,38.62
2026/5/1,2200.0,47300.0,21.5
