week,margin_short,margin_long,ratio
2026/5/1,63800.0,1032900.0,16.19
2026/4/24,87700.0,773600.0,8.82
2026/4/17,65400.0,602500.0,9.21
2026/4/10,62100.0,704200.0,11.34
2026/4/3,33400.0,674400.0,20.19
2026/3/27,6800.0,244300.0,35.93
2026/3/20,7100.0,240000.0,33.8
2026/3/13,17700.0,251900.0,14.23
2026/3/6,9100.0,257900.0,28.34
2026/2/27,13600.0,232700.0,17.11
2026/2/20,10500.0,270700.0,25.78
2026/2/13,7200.0,244000.0,33.89
2026/2/6,7300.0,262000.0,35.89
2026/1/30,32700.0,191600.0,5.86
2026/1/23,13400.0,182100.0,13.59
2026/1/16,21400.0,180900.0,8.45
2026/1/9,19800.0,186100.0,9.4
2025/12/26,14200.0,199100.0,14.02
2025/12/19,15000.0,200400.0,13.36
2025/12/12,15200.0,206500.0,13.59
