week,margin_short,margin_long,ratio
2025/12/12,31800.0,66700.0,2.1
2025/12/19,35400.0,69000.0,1.95
2025/12/26,46900.0,66500.0,1.42
2026-05-01,22000.0,56900.0,0.3866
2026/1/16,59800.0,65000.0,1.09
2026/1/23,57900.0,54000.0,0.93
2026/1/30,56500.0,55900.0,0.99
2026/1/9,51300.0,64300.0,1.25
2026/2/13,61300.0,43400.0,0.71
2026/2/20,54500.0,43800.0,0.8
2026/2/27,58900.0,42800.0,0.73
2026/2/6,64800.0,48800.0,0.75
2026/3/13,172300.0,42600.0,0.25
2026/3/20,258000.0,47400.0,0.18
2026/3/27,652700.0,39700.0,0.06
2026/3/6,110300.0,43100.0,0.39
2026/4/10,34600.0,40100.0,1.16
2026/4/17,20800.0,44700.0,2.15
2026/4/24,25600.0,54300.0,2.12
2026/4/3,34500.0,41500.0,1.2
2026/5/1,22000.0,56900.0,2.59
