week,margin_short,margin_long,ratio
2025/12/12,4300.0,456100.0,106.07
2025/12/19,4100.0,462000.0,112.68
2025/12/26,4400.0,469700.0,106.75
2026-05-01,38000.0,512500.0,0.0741
2026/1/16,13100.0,548100.0,41.84
2026/1/23,14700.0,550500.0,37.45
2026/1/30,21700.0,574300.0,26.47
2026/1/9,17000.0,558700.0,32.86
2026/2/13,24500.0,548100.0,22.37
2026/2/20,30900.0,531400.0,17.2
2026/2/27,45300.0,527300.0,11.64
2026/2/6,27000.0,558700.0,20.69
2026/3/13,55600.0,508600.0,9.15
2026/3/20,71500.0,539200.0,7.54
2026/3/27,78900.0,482500.0,6.12
2026/3/6,44700.0,506700.0,11.34
2026/4/10,70300.0,488500.0,6.95
2026/4/17,53800.0,487000.0,9.05
2026/4/24,43500.0,504100.0,11.59
2026/4/3,71200.0,487200.0,6.84
2026/5/1,38000.0,512500.0,13.49
