week,margin_short,margin_long,ratio
2026/5/1,25000.0,69400.0,2.78
2026/4/24,22800.0,70100.0,3.07
2026/4/17,26300.0,68500.0,2.6
2026/4/10,56700.0,78100.0,1.38
2026/4/3,73200.0,79400.0,1.08
2026/3/27,81500.0,89700.0,1.1
2026/3/20,43300.0,118100.0,2.73
2026/3/13,46300.0,130400.0,2.82
2026/3/6,44500.0,129400.0,2.91
2026/2/27,34900.0,157500.0,4.51
2026/2/20,39000.0,138900.0,3.56
2026/2/13,42200.0,130200.0,3.09
2026/2/6,42700.0,104300.0,2.44
2026/1/30,44900.0,112400.0,2.5
2026/1/23,37400.0,94100.0,2.52
2026/1/16,37200.0,111800.0,3.01
2026/1/9,38500.0,102400.0,2.66
2025/12/26,60100.0,103600.0,1.72
2025/12/19,46600.0,83100.0,1.78
2025/12/12,43800.0,90700.0,2.07
