week,margin_short,margin_long,ratio
2025/12/12,12300.0,88800.0,7.22
2025/12/19,14300.0,64100.0,4.48
2025/12/26,14100.0,66600.0,4.72
2026-05-01,5600.0,43100.0,0.1299
2026/1/16,13500.0,58800.0,4.36
2026/1/23,15800.0,64300.0,4.07
2026/1/30,13000.0,60400.0,4.65
2026/1/9,13800.0,60800.0,4.41
2026/2/13,8300.0,45600.0,5.49
2026/2/20,7800.0,41400.0,5.31
2026/2/27,7900.0,45900.0,5.81
2026/2/6,8400.0,44300.0,5.27
2026/3/13,8600.0,47900.0,5.57
2026/3/20,8800.0,48000.0,5.45
2026/3/27,8900.0,44900.0,5.04
2026/3/6,8300.0,41000.0,4.94
2026/4/10,7700.0,38300.0,4.97
2026/4/17,5800.0,51100.0,8.81
2026/4/24,4700.0,43200.0,9.19
2026/4/3,8200.0,40500.0,4.94
2026/5/1,5600.0,43100.0,7.7
