week,margin_short,margin_long,ratio
2025/12/12,7800.0,26900.0,3.45
2025/12/19,7800.0,28600.0,3.67
2025/12/26,6800.0,34900.0,5.13
2026-05-01,83600.0,38800.0,2.1546
2026/1/16,7500.0,44200.0,5.89
2026/1/23,8600.0,53400.0,6.21
2026/1/30,6900.0,49700.0,7.2
2026/1/9,7500.0,32100.0,4.28
2026/2/13,6900.0,59300.0,8.59
2026/2/20,5300.0,62500.0,11.79
2026/2/27,5200.0,57900.0,11.13
2026/2/6,7200.0,54200.0,7.53
2026/3/13,5800.0,51900.0,8.95
2026/3/20,5900.0,53800.0,9.12
2026/3/27,6100.0,55000.0,9.02
2026/3/6,5500.0,56100.0,10.2
2026/4/10,15500.0,43200.0,2.79
2026/4/17,30400.0,37000.0,1.22
2026/4/24,47300.0,35100.0,0.74
2026/4/3,8400.0,37600.0,4.48
2026/5/1,83600.0,38800.0,0.46
