week,margin_short,margin_long,ratio
2025/12/12,383800.0,285700.0,0.74
2025/12/19,380600.0,300700.0,0.79
2025/12/26,387200.0,326300.0,0.84
2026-05-01,489800.0,211100.0,2.3202
2026/1/16,642500.0,286700.0,0.45
2026/1/23,827300.0,321200.0,0.39
2026/1/30,386700.0,229700.0,0.59
2026/1/9,568600.0,269900.0,0.47
2026/2/13,386700.0,217400.0,0.56
2026/2/20,368700.0,218100.0,0.59
2026/2/27,380000.0,213200.0,0.56
2026/2/6,371500.0,265800.0,0.72
2026/3/13,463600.0,258200.0,0.56
2026/3/20,507100.0,305600.0,0.6
2026/3/27,496200.0,395900.0,0.8
2026/3/6,430300.0,223100.0,0.52
2026/4/10,493100.0,208900.0,0.42
2026/4/17,484200.0,207100.0,0.43
2026/4/24,480900.0,210900.0,0.44
2026/4/3,493400.0,229300.0,0.46
2026/5/1,489800.0,211100.0,0.43
