week,margin_short,margin_long,ratio
2025/12/12,174900.0,208200.0,1.19
2025/12/19,159800.0,269300.0,1.69
2025/12/26,149200.0,196300.0,1.32
2026-05-01,137300.0,758500.0,0.181
2026-05-15,138800.0,657900.0,0.211
2026/1/16,152400.0,230900.0,1.52
2026/1/23,140400.0,470500.0,3.35
2026/1/30,127200.0,752200.0,5.91
2026/1/9,156800.0,296300.0,1.89
2026/2/13,125300.0,557500.0,4.45
2026/2/20,131800.0,519100.0,3.94
2026/2/27,145600.0,491900.0,3.38
2026/2/6,121400.0,700600.0,5.77
2026/3/13,149200.0,558700.0,3.74
2026/3/20,154600.0,583000.0,3.77
2026/3/27,450600.0,482900.0,1.07
2026/3/6,148100.0,556300.0,3.76
2026/4/10,134800.0,382800.0,2.84
2026/4/17,145300.0,365000.0,2.51
2026/4/24,137300.0,401200.0,2.92
2026/4/3,149100.0,402200.0,2.7
2026/5/1,137300.0,758500.0,5.52
