week,margin_short,margin_long,ratio
2025/12/12,34500.0,289100.0,8.38
2025/12/19,35800.0,327900.0,9.16
2025/12/26,44200.0,318000.0,7.19
2026-05-01,65900.0,354900.0,0.1857
2026/1/16,39500.0,245100.0,6.21
2026/1/23,34800.0,257600.0,7.4
2026/1/30,46000.0,301000.0,6.54
2026/1/9,37200.0,257500.0,6.92
2026/2/13,54300.0,247100.0,4.55
2026/2/20,52800.0,258400.0,4.89
2026/2/27,45100.0,244500.0,5.42
2026/2/6,51700.0,276400.0,5.35
2026/3/13,67600.0,232300.0,3.44
2026/3/20,71400.0,234300.0,3.28
2026/3/27,79900.0,197000.0,2.47
2026/3/6,64800.0,225200.0,3.48
2026/4/10,61400.0,213000.0,3.47
2026/4/17,57700.0,224000.0,3.88
2026/4/24,78700.0,259700.0,3.3
2026/4/3,79900.0,196100.0,2.45
2026/5/1,65900.0,354900.0,5.39
