week,margin_short,margin_long,ratio
2026/5/1,1500.0,58300.0,38.87
2026/4/24,1800.0,34300.0,19.06
2026/4/17,2000.0,33200.0,16.6
2026/4/10,1800.0,32600.0,18.11
2026/4/3,1900.0,33700.0,17.74
2026/3/27,43700.0,33800.0,0.77
2026/3/20,4800.0,51900.0,10.81
2026/3/13,2500.0,35300.0,14.12
2026/3/6,1300.0,36900.0,28.38
2026/2/27,1200.0,48900.0,40.75
2026/2/20,1100.0,50700.0,46.09
2026/2/13,1100.0,52900.0,48.09
2026/2/6,1200.0,54200.0,45.17
2026/1/30,1200.0,55500.0,46.25
2026/1/23,700.0,58100.0,83.0
2026/1/16,700.0,60500.0,86.43
2026/1/9,900.0,67100.0,74.56
2025/12/26,800.0,69800.0,87.25
2025/12/19,800.0,67400.0,84.25
2025/12/12,1000.0,126600.0,126.6
