week,margin_short,margin_long,ratio
2025/12/12,401400.0,166900.0,0.42
2025/12/19,365300.0,195800.0,0.54
2025/12/26,384800.0,147000.0,0.38
2026-05-01,287300.0,161900.0,1.7746
2026-05-15,265300.0,218700.0,1.2131
2026/1/16,456600.0,195300.0,0.43
2026/1/23,273200.0,300800.0,1.1
2026/1/30,267300.0,374800.0,1.4
2026/1/9,601000.0,102800.0,0.17
2026/2/13,397000.0,96800.0,0.24
2026/2/20,318500.0,169200.0,0.53
2026/2/27,329300.0,103400.0,0.31
2026/2/6,281000.0,206000.0,0.73
2026/3/13,277900.0,226500.0,0.82
2026/3/20,267400.0,266400.0,1.0
2026/3/27,245400.0,279700.0,1.14
2026/3/6,276500.0,218500.0,0.79
2026/4/10,511200.0,92300.0,0.18
2026/4/17,394000.0,115300.0,0.29
2026/4/24,278600.0,251800.0,0.9
2026/4/3,263600.0,198700.0,0.75
2026/5/1,287300.0,161900.0,0.56
