week,margin_short,margin_long,ratio
2026/5/1,0.0,322800.0,
2026/4/24,0.0,341900.0,
2026/4/17,0.0,332900.0,
2026/4/10,0.0,347700.0,
2026/4/3,0.0,349700.0,
2026/3/27,0.0,380100.0,
2026/3/20,0.0,382300.0,
2026/3/13,0.0,413500.0,
2026/3/6,0.0,386000.0,
2026/2/27,0.0,387900.0,
2026/2/20,0.0,380100.0,
2026/2/13,0.0,398200.0,
2026/2/6,0.0,395100.0,
2026/1/30,0.0,398600.0,
2026/1/23,0.0,393700.0,
2026/1/16,0.0,399500.0,
2026/1/9,0.0,395200.0,
2025/12/26,0.0,417500.0,
2025/12/19,0.0,443100.0,
2025/12/12,0.0,446100.0,
