week,margin_short,margin_long,ratio
2026/5/1,126900.0,60900.0,0.48
2026/4/24,122100.0,66300.0,0.54
2026/4/17,108400.0,68900.0,0.64
2026/4/10,108100.0,71500.0,0.66
2026/4/3,115200.0,74000.0,0.64
2026/3/27,983300.0,71300.0,0.07
2026/3/20,639700.0,125500.0,0.2
2026/3/13,414900.0,128300.0,0.31
2026/3/6,265300.0,145800.0,0.55
2026/2/27,181800.0,197200.0,1.08
2026/2/20,145500.0,220300.0,1.51
2026/2/13,78500.0,249700.0,3.18
2026/2/6,71200.0,287600.0,4.04
2026/1/30,65900.0,271800.0,4.12
2026/1/23,59300.0,244400.0,4.12
2026/1/16,53000.0,240500.0,4.54
2026/1/9,52100.0,251000.0,4.82
2025/12/26,54700.0,264900.0,4.84
2025/12/19,67800.0,278400.0,4.11
2025/12/12,94500.0,308800.0,3.27
