week,margin_short,margin_long,ratio
2025/12/12,305800.0,82900.0,0.27
2025/12/19,638200.0,90300.0,0.14
2025/12/26,2115800.0,68400.0,0.03
2026-05-01,79000.0,49700.0,1.5895
2026-05-15,72400.0,51200.0,1.4141
2026/1/16,45000.0,65800.0,1.46
2026/1/23,58300.0,61400.0,1.05
2026/1/30,65100.0,59900.0,0.92
2026/1/9,34700.0,66200.0,1.91
2026/2/13,73700.0,47500.0,0.64
2026/2/20,44100.0,46900.0,1.06
2026/2/27,48300.0,45800.0,0.95
2026/2/6,70600.0,62800.0,0.89
2026/3/13,35300.0,45100.0,1.28
2026/3/20,38300.0,45700.0,1.19
2026/3/27,35700.0,45800.0,1.28
2026/3/6,48100.0,45000.0,0.94
2026/4/10,66100.0,41900.0,0.63
2026/4/17,77700.0,42400.0,0.55
2026/4/24,78300.0,47800.0,0.61
2026/4/3,36000.0,45100.0,1.25
2026/5/1,79000.0,49700.0,0.63
