week,margin_short,margin_long,ratio
2025-05-30,0.0,75.1,
2025-06-06,0.0,76.5,
2025-06-13,0.0,79.6,
2025-06-20,0.0,79.1,
2025-07-04,0.0,92.4,
2025-07-11,0.0,115.2,
2025-07-18,0.0,124.8,
2025-07-25,0.0,120.2,
2025-08-01,0.0,119.1,
2025-08-08,0.0,114.9,
2025-08-15,0.0,121.9,
2025-08-22,0.0,128.2,
2025-08-29,0.0,140.7,
2025-09-05,0.0,142.8,
2025-09-12,0.0,165.0,
2025-09-19,0.0,155.2,
2025-09-26,0.0,166.0,
2025-10-03,0.0,162.6,
2025-10-10,0.0,166.7,
2025-10-17,0.0,169.8,
2025-10-24,0.0,174.6,
2025-10-31,0.0,155.3,
2025-11-07,0.0,135.7,
2025-11-14,0.0,75.5,
2025-11-21,0.0,67.0,
2025-11-28,0.0,72.2,
2025-12-05,0.0,74.0,
2025-12-12,0.0,73.4,
2025-12-19,0.0,75.5,
2025-12-26,0.0,76.1,
2026-01-09,0.0,73.3,
2026-01-16,0.0,81.4,
2026-01-23,0.0,93.5,
2026-01-30,0.0,98.1,
2026-02-06,0.0,99.8,
2026-02-13,0.0,104.2,
2026-02-20,0.0,109.0,
2026-02-27,0.0,93.2,
2026-03-06,0.0,97.5,
2026-03-13,0.0,101.9,
2026-03-19,0.0,108.2,
2026-03-20,0.0,108200.0,
2026-03-27,0.0,109.4,
2026-04-03,0.0,112.6,
2026-04-10,0.0,113.0,
2026-04-17,0.0,113.2,
2026-04-24,0.0,112.9,
2026-05-01,0.0,112.7,
2026-05-15,2.0,127.1,63.55
2026-05-22,0.0,158.6,
