week,margin_short,margin_long,ratio
2025/12/12,0.0,427100.0,
2025/12/19,0.0,357800.0,
2025/12/26,0.0,346300.0,
2026-05-01,0.0,402300.0,
2026-05-15,1200.0,352200.0,0.0034
2026/1/16,0.0,339800.0,
2026/1/23,0.0,343100.0,
2026/1/30,0.0,341100.0,
2026/1/9,0.0,332400.0,
2026/2/13,0.0,347600.0,
2026/2/20,0.0,355500.0,
2026/2/27,19100.0,378300.0,19.81
2026/2/6,0.0,347400.0,
2026/3/13,0.0,389200.0,
2026/3/20,11300.0,472200.0,41.79
2026/3/27,1500.0,545600.0,363.73
2026/3/6,0.0,438100.0,
2026/4/10,0.0,591400.0,
2026/4/17,0.0,629100.0,
2026/4/24,0.0,560100.0,
2026/4/3,0.0,562500.0,
2026/5/1,0.0,402300.0,
