week,margin_short,margin_long,ratio
2026/5/1,0.0,378700.0,
2026/4/24,300.0,381100.0,1270.33
2026/4/17,0.0,349900.0,
2026/4/10,0.0,347100.0,
2026/4/3,0.0,332200.0,
2026/3/27,200.0,309900.0,1549.5
2026/3/20,0.0,345900.0,
2026/3/13,0.0,337000.0,
2026/3/6,0.0,332700.0,
2026/2/27,0.0,333100.0,
2026/2/20,0.0,383700.0,
2026/2/13,0.0,467100.0,
2026/2/6,0.0,524900.0,
2026/1/30,0.0,585600.0,
2026/1/23,0.0,594800.0,
2026/1/16,0.0,625700.0,
2026/1/9,0.0,638700.0,
2025/12/26,0.0,654200.0,
2025/12/19,0.0,666700.0,
2025/12/12,0.0,672300.0,
