week,margin_short,margin_long,ratio
2025/12/12,12200.0,42800.0,3.51
2025/12/19,10000.0,45900.0,4.59
2025/12/26,12600.0,41900.0,3.33
2026-05-01,2800.0,33200.0,0.0843
2026-05-15,4100.0,24400.0,0.168
2026/1/16,6800.0,89400.0,13.15
2026/1/23,7500.0,89000.0,11.87
2026/1/30,7800.0,119200.0,15.28
2026/1/9,9500.0,43400.0,4.57
2026/2/13,5900.0,106300.0,18.02
2026/2/20,8100.0,105700.0,13.05
2026/2/27,18300.0,103200.0,5.64
2026/2/6,2900.0,107800.0,37.17
2026/3/13,1600.0,93100.0,58.19
2026/3/20,900.0,91800.0,102.0
2026/3/27,2500.0,89000.0,35.6
2026/3/6,1500.0,96300.0,64.2
2026/4/10,2700.0,39300.0,14.56
2026/4/17,2300.0,23300.0,10.13
2026/4/24,4100.0,22200.0,5.41
2026/4/3,2500.0,24500.0,9.8
2026/5/1,2800.0,33200.0,11.86
