week,margin_short,margin_long,ratio
2026/5/1,3300.0,205700.0,62.33
2026/4/24,1800.0,189100.0,105.06
2026/4/17,6200.0,181400.0,29.26
2026/4/10,7800.0,200000.0,25.64
2026/4/3,2700.0,217300.0,80.48
2026/3/27,3500.0,216000.0,61.71
2026/3/20,3600.0,227900.0,63.31
2026/3/13,4000.0,223200.0,55.8
2026/3/6,3800.0,226100.0,59.5
2026/2/27,4800.0,236000.0,49.17
2026/2/20,4000.0,256700.0,64.18
2026/2/13,3900.0,246600.0,63.23
2026/2/6,5100.0,341700.0,67.0
2026/1/30,3800.0,270900.0,71.29
2026/1/23,2700.0,264000.0,97.78
2026/1/16,3900.0,269100.0,69.0
2026/1/9,3700.0,287000.0,77.57
2025/12/26,2300.0,305400.0,132.78
2025/12/19,3600.0,319600.0,88.78
2025/12/12,2600.0,317600.0,122.15
