week,margin_short,margin_long,ratio
2025/12/12,0.0,23400.0,
2025/12/19,0.0,22300.0,
2025/12/26,0.0,27300.0,
2026-05-01,700.0,49500.0,0.0141
2026/1/16,200.0,36700.0,183.5
2026/1/23,100.0,30800.0,308.0
2026/1/30,300.0,81200.0,270.67
2026/1/9,600.0,33600.0,56.0
2026/2/13,100.0,57200.0,572.0
2026/2/20,100.0,59800.0,598.0
2026/2/27,100.0,54100.0,541.0
2026/2/6,100.0,59100.0,591.0
2026/3/13,700.0,45000.0,64.29
2026/3/20,700.0,46400.0,66.29
2026/3/27,700.0,38300.0,54.71
2026/3/6,700.0,47400.0,67.71
2026/4/10,700.0,36600.0,52.29
2026/4/17,700.0,41000.0,58.57
2026/4/24,700.0,67500.0,96.43
2026/4/3,700.0,34400.0,49.14
2026/5/1,700.0,49500.0,70.71
