week,margin_short,margin_long,ratio
2025/12/12,2900.0,654200.0,225.59
2025/12/19,100.0,613100.0,6131.0
2025/12/26,100.0,621900.0,6219.0
2026-05-01,14300.0,636500.0,0.0225
2026-05-15,900.0,599300.0,0.0015
2026/1/16,300.0,651400.0,2171.33
2026/1/23,200.0,610100.0,3050.5
2026/1/30,0.0,585800.0,
2026/1/9,0.0,609800.0,
2026/2/13,0.0,587400.0,
2026/2/20,300.0,566000.0,1886.67
2026/2/27,0.0,530400.0,
2026/2/6,0.0,572600.0,
2026/3/13,0.0,483500.0,
2026/3/20,1300.0,482100.0,370.85
2026/3/27,1800.0,562000.0,312.22
2026/3/6,0.0,526400.0,
2026/4/10,300.0,685600.0,2285.33
2026/4/17,800.0,604800.0,756.0
2026/4/24,2000.0,745700.0,372.85
2026/4/3,0.0,696100.0,
2026/5/1,14300.0,636500.0,44.51
