week,margin_short,margin_long,ratio
2025/12/12,0.0,462300.0,
2025/12/19,0.0,460100.0,
2025/12/26,0.0,533300.0,
2026-05-01,0.0,251600.0,
2026-05-15,300.0,243000.0,0.0012
2026/1/16,100.0,514500.0,5145.0
2026/1/23,200.0,497500.0,2487.5
2026/1/30,0.0,497800.0,
2026/1/9,0.0,461800.0,
2026/2/13,400.0,478800.0,1197.0
2026/2/20,0.0,391400.0,
2026/2/27,0.0,372500.0,
2026/2/6,0.0,475700.0,
2026/3/13,0.0,278600.0,
2026/3/20,0.0,277300.0,
2026/3/27,0.0,265800.0,
2026/3/6,0.0,299400.0,
2026/4/10,0.0,252800.0,
2026/4/17,0.0,262300.0,
2026/4/24,0.0,254400.0,
2026/4/3,0.0,269300.0,
2026/5/1,0.0,251600.0,
