week,margin_short,margin_long,ratio
2025/12/12,135800.0,104400.0,0.77
2025/12/19,183900.0,106800.0,0.58
2025/12/26,342100.0,211400.0,0.62
2026-05-01,76500.0,58300.0,1.3122
2026/1/16,619000.0,100900.0,0.16
2026/1/23,613300.0,97100.0,0.16
2026/1/30,618900.0,91000.0,0.15
2026/1/9,609200.0,101800.0,0.17
2026/2/13,630600.0,130300.0,0.21
2026/2/20,640200.0,175900.0,0.27
2026/2/27,637600.0,100900.0,0.16
2026/2/6,622900.0,108400.0,0.17
2026/3/13,705900.0,98200.0,0.14
2026/3/20,742100.0,95100.0,0.13
2026/3/27,1210300.0,56800.0,0.05
2026/3/6,654600.0,87800.0,0.13
2026/4/10,58300.0,59300.0,1.02
2026/4/17,61800.0,53700.0,0.87
2026/4/24,71200.0,60800.0,0.85
2026/4/3,105900.0,59800.0,0.56
2026/5/1,76500.0,58300.0,0.76
