week,margin_short,margin_long,ratio
2026/5/1,156300.0,2892400.0,18.51
2026/4/24,163100.0,2958200.0,18.14
2026/4/17,193900.0,2968800.0,15.31
2026/4/10,251000.0,2341600.0,9.33
2026/4/3,276100.0,1852500.0,6.71
2026/3/27,241600.0,2174300.0,9.0
2026/3/20,205600.0,2240700.0,10.9
2026/3/13,268300.0,2445100.0,9.11
2026/3/6,236000.0,2321400.0,9.84
2026/2/27,266700.0,2207100.0,8.28
2026/2/20,247800.0,2105900.0,8.5
2026/2/13,338900.0,1920500.0,5.67
2026/2/6,395400.0,1769200.0,4.47
2026/1/30,236300.0,2732800.0,11.56
2026/1/23,301500.0,2575600.0,8.54
2026/1/16,358700.0,2141100.0,5.97
2026/1/9,407400.0,2447200.0,6.01
2025/12/26,2459000.0,2524900.0,1.03
2025/12/19,522700.0,2204100.0,4.22
2025/12/12,545700.0,2589300.0,4.74
