week,margin_short,margin_long,ratio
2025/12/12,102600.0,1259100.0,12.27
2025/12/19,107000.0,1230800.0,11.5
2025/12/26,92400.0,1207300.0,13.07
2026-05-01,399500.0,838700.0,0.4763
2026-05-15,384500.0,810400.0,0.4745
2026/1/16,98800.0,1135700.0,11.49
2026/1/23,113300.0,1149500.0,10.15
2026/1/30,133200.0,1181100.0,8.87
2026/1/9,91300.0,1215700.0,13.32
2026/2/13,149600.0,1195000.0,7.99
2026/2/20,179000.0,1144400.0,6.39
2026/2/27,192300.0,1039400.0,5.41
2026/2/6,134700.0,1203800.0,8.94
2026/3/13,336800.0,957100.0,2.84
2026/3/20,379400.0,960500.0,2.53
2026/3/27,427900.0,931000.0,2.18
2026/3/6,249400.0,985200.0,3.95
2026/4/10,393700.0,911000.0,2.31
2026/4/17,340600.0,892500.0,2.62
2026/4/24,389400.0,881700.0,2.26
2026/4/3,439100.0,916300.0,2.09
2026/5/1,399500.0,838700.0,2.1
