week,margin_short,margin_long,ratio
2026/5/1,2500.0,209200.0,83.68
2026/4/24,1600.0,192500.0,120.31
2026/4/17,1200.0,181600.0,151.33
2026/4/10,1500.0,180200.0,120.13
2026/4/3,1600.0,179300.0,112.06
2026/3/27,3600.0,196800.0,54.67
2026/3/20,1500.0,212900.0,141.93
2026/3/13,1500.0,217900.0,145.27
2026/3/6,1700.0,224000.0,131.76
2026/2/27,2200.0,220800.0,100.36
2026/2/20,1500.0,208500.0,139.0
2026/2/13,2900.0,210200.0,72.48
2026/2/6,2700.0,216300.0,80.11
2026/1/30,2000.0,226600.0,113.3
2026/1/23,3000.0,234100.0,78.03
2026/1/16,4800.0,239800.0,49.96
2026/1/9,5800.0,245100.0,42.26
2025/12/26,5200.0,245900.0,47.29
2025/12/19,5800.0,229100.0,39.5
2025/12/12,6200.0,223800.0,36.1
