week,margin_short,margin_long,ratio
2026/5/1,39800.0,126600.0,3.18
2026/4/24,42800.0,124200.0,2.9
2026/4/17,53300.0,119000.0,2.23
2026/4/10,48700.0,126900.0,2.61
2026/4/3,116600.0,144000.0,1.23
2026/3/27,117900.0,71900.0,0.61
2026/3/20,79000.0,71800.0,0.91
2026/3/13,30900.0,67600.0,2.19
2026/3/6,35400.0,75900.0,2.14
2026/2/27,46000.0,105400.0,2.29
2026/2/20,48000.0,84200.0,1.75
2026/2/13,114300.0,54000.0,0.47
2026/2/6,114500.0,42400.0,0.37
2026/1/30,117300.0,48000.0,0.41
2026/1/23,111100.0,41000.0,0.37
2026/1/16,110600.0,44500.0,0.4
2026/1/9,112900.0,61000.0,0.54
2025/12/26,127300.0,45700.0,0.36
2025/12/19,133300.0,47500.0,0.36
2025/12/12,136400.0,47900.0,0.35
