week,margin_short,margin_long,ratio
2026/5/1,5300.0,134600.0,25.4
2026/4/24,4600.0,127400.0,27.7
2026/4/17,4500.0,114900.0,25.53
2026/4/10,4900.0,110300.0,22.51
2026/4/3,8200.0,114000.0,13.9
2026/3/27,13400.0,58900.0,4.4
2026/3/20,4700.0,58500.0,12.45
2026/3/13,4200.0,68600.0,16.33
2026/3/6,6400.0,64900.0,10.14
2026/2/27,6900.0,58700.0,8.51
2026/2/20,7500.0,62400.0,8.32
2026/2/13,8000.0,63100.0,7.89
2026/2/6,9000.0,64100.0,7.12
2026/1/30,9700.0,64900.0,6.69
2026/1/23,10300.0,63100.0,6.13
2026/1/16,8100.0,87100.0,10.75
2026/1/9,6700.0,96500.0,14.4
2025/12/26,6900.0,116800.0,16.93
2025/12/19,6300.0,134900.0,21.41
2025/12/12,6800.0,142100.0,20.9
