week,margin_short,margin_long,ratio
2025/12/12,31100.0,67900.0,2.18
2025/12/19,37200.0,75400.0,2.03
2025/12/26,53200.0,88500.0,1.66
2026-05-01,3800.0,76500.0,0.0497
2026/1/16,359500.0,89600.0,0.25
2026/1/23,382600.0,98200.0,0.26
2026/1/30,398000.0,95500.0,0.24
2026/1/9,311000.0,98700.0,0.32
2026/2/13,472800.0,72700.0,0.15
2026/2/20,496300.0,69900.0,0.14
2026/2/27,25800.0,77000.0,2.98
2026/2/6,455700.0,84000.0,0.18
2026/3/13,4400.0,71700.0,16.3
2026/3/20,4500.0,70200.0,15.6
2026/3/27,4600.0,71900.0,15.63
2026/3/6,11300.0,69500.0,6.15
2026/4/10,3600.0,78300.0,21.75
2026/4/17,3700.0,72400.0,19.57
2026/4/24,3600.0,89300.0,24.81
2026/4/3,3600.0,71900.0,19.97
2026/5/1,3800.0,76500.0,20.13
