week,margin_short,margin_long,ratio
2025/12/12,4500.0,46200.0,10.27
2025/12/19,1900.0,46700.0,24.58
2025/12/26,1300.0,43700.0,33.62
2026-05-01,300.0,45300.0,0.0066
2026-05-15,100.0,45900.0,0.0022
2026/1/16,1000.0,41900.0,41.9
2026/1/23,1000.0,37200.0,37.2
2026/1/30,1000.0,39100.0,39.1
2026/1/9,1200.0,35700.0,29.75
2026/2/13,100.0,34500.0,345.0
2026/2/20,200.0,34400.0,172.0
2026/2/27,300.0,39100.0,130.33
2026/2/6,1000.0,34700.0,34.7
2026/3/13,700.0,57100.0,81.57
2026/3/20,500.0,40900.0,81.8
2026/3/27,100.0,65500.0,655.0
2026/3/6,200.0,59700.0,298.5
2026/4/10,500.0,48400.0,96.8
2026/4/17,1000.0,50800.0,50.8
2026/4/24,200.0,48400.0,242.0
2026/4/3,0.0,51700.0,
2026/5/1,300.0,45300.0,151.0
