week,margin_short,margin_long,ratio
2025/12/12,6200.0,34600.0,5.58
2025/12/19,7200.0,31900.0,4.43
2025/12/26,11000.0,30600.0,2.78
2026-05-01,23600.0,120100.0,0.1965
2026/1/16,30800.0,43900.0,1.43
2026/1/23,22800.0,44700.0,1.96
2026/1/30,16800.0,61500.0,3.66
2026/1/9,16400.0,57700.0,3.52
2026/2/13,22700.0,125900.0,5.55
2026/2/20,30400.0,114500.0,3.77
2026/2/27,30400.0,112700.0,3.71
2026/2/6,13000.0,73000.0,5.62
2026/3/13,19000.0,102200.0,5.38
2026/3/20,23300.0,100100.0,4.3
2026/3/27,27800.0,100500.0,3.62
2026/3/6,20800.0,106400.0,5.12
2026/4/10,26700.0,103000.0,3.86
2026/4/17,26700.0,124300.0,4.66
2026/4/24,23300.0,127000.0,5.45
2026/4/3,33100.0,108100.0,3.27
2026/5/1,23600.0,120100.0,5.09
