week,margin_short,margin_long,ratio
2025/12/12,152100.0,519900.0,3.42
2025/12/19,279700.0,595700.0,2.13
2025/12/26,182900.0,596000.0,3.26
2026-05-01,48000.0,1106000.0,0.0434
2026/1/16,119000.0,711700.0,5.98
2026/1/23,117600.0,836600.0,7.11
2026/1/30,120300.0,893100.0,7.42
2026/1/9,148200.0,581000.0,3.92
2026/2/13,126400.0,788700.0,6.24
2026/2/20,133900.0,805000.0,6.01
2026/2/27,120700.0,801700.0,6.64
2026/2/6,124600.0,787000.0,6.32
2026/3/13,114400.0,1009100.0,8.82
2026/3/20,57600.0,1030800.0,17.9
2026/3/27,60100.0,1130800.0,18.82
2026/3/6,119200.0,818300.0,6.86
2026/4/10,46000.0,1218200.0,26.48
2026/4/17,64500.0,1168000.0,18.11
2026/4/24,54900.0,1123200.0,20.46
2026/4/3,62500.0,1088300.0,17.41
2026/5/1,48000.0,1106000.0,23.04
