week,margin_short,margin_long,ratio
2025/12/12,19300.0,123900.0,6.42
2025/12/19,16600.0,109000.0,6.57
2025/12/26,45800.0,106900.0,2.33
2026-05-01,106900.0,72400.0,1.4765
2026/1/16,101600.0,87800.0,0.86
2026/1/23,104400.0,82800.0,0.79
2026/1/30,100600.0,75400.0,0.75
2026/1/9,62400.0,92900.0,1.49
2026/2/13,96600.0,60100.0,0.62
2026/2/20,93400.0,53400.0,0.57
2026/2/27,90200.0,46700.0,0.52
2026/2/6,97200.0,72000.0,0.74
2026/3/13,68000.0,58300.0,0.86
2026/3/20,95700.0,60900.0,0.64
2026/3/27,97500.0,58900.0,0.6
2026/3/6,81800.0,50800.0,0.62
2026/4/10,111500.0,106900.0,0.96
2026/4/17,105800.0,110800.0,1.05
2026/4/24,105300.0,55800.0,0.53
2026/4/3,102800.0,112700.0,1.1
2026/5/1,106900.0,72400.0,0.68
