date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-10,2573.5,2588.5,2542.5,2547.0,2514.3525390625,549100,0.0,0.0
2025-12-11,2591.0,2591.0,2489.5,2522.5,2490.16650390625,678900,0.0,0.0
2025-12-12,2539.5,2620.0,2527.0,2608.5,2575.064208984375,791000,0.0,0.0
2025-12-15,2585.0,2625.0,2581.0,2608.5,2575.064208984375,558400,0.0,0.0
2025-12-16,2595.0,2599.5,2535.0,2535.0,2502.50634765625,494400,0.0,0.0
2025-12-17,2560.0,2570.0,2523.0,2552.0,2519.288330078125,425100,0.0,0.0
2025-12-18,2509.5,2523.0,2475.0,2481.5,2449.692138671875,714500,0.0,0.0
2025-12-19,2483.5,2511.5,2469.0,2494.0,2462.03173828125,923700,0.0,0.0
2025-12-22,2544.0,2556.0,2523.5,2543.0,2510.40380859375,462500,0.0,0.0
2025-12-23,2515.0,2545.0,2506.0,2534.0,2501.51904296875,512000,0.0,0.0
2025-12-24,2532.0,2549.0,2515.0,2522.0,2489.6728515625,417600,0.0,0.0
2025-12-25,2560.0,2577.5,2528.5,2556.0,2523.237060546875,499700,0.0,0.0
2025-12-26,2556.0,2557.0,2531.0,2547.0,2514.3525390625,421300,0.0,0.0
2025-12-29,2547.0,2565.5,2542.0,2560.0,2527.185791015625,445800,0.0,0.0
2025-12-30,2528.5,2549.5,2497.5,2517.5,2485.23046875,549500,0.0,0.0
2026-01-05,2541.0,2582.5,2518.0,2565.0,2532.121826171875,479600,0.0,0.0
2026-01-06,2565.0,2578.0,2517.5,2529.0,2496.583251953125,597400,0.0,0.0
2026-01-07,2488.0,2635.0,2477.0,2589.0,2555.814208984375,957000,0.0,0.0
2026-01-08,2559.5,2585.0,2542.0,2567.0,2534.09619140625,360500,0.0,0.0
2026-01-09,2565.5,2570.0,2521.0,2558.0,2525.21142578125,522200,0.0,0.0
2026-01-13,2670.0,2670.0,2609.5,2643.5,2609.615478515625,747300,0.0,0.0
2026-01-14,2641.5,2653.0,2612.0,2636.0,2602.211669921875,560500,0.0,0.0
2026-01-15,2636.0,2729.0,2633.5,2665.5,2631.33349609375,825800,0.0,0.0
2026-01-16,2679.0,2740.5,2652.5,2713.5,2678.71826171875,675600,0.0,0.0
2026-01-19,2675.0,2745.5,2672.5,2732.0,2696.981201171875,627600,0.0,0.0
2026-01-20,2709.0,2733.5,2683.5,2694.5,2659.9619140625,645800,0.0,0.0
2026-01-21,2644.5,2704.5,2643.0,2691.0,2656.506591796875,449900,0.0,0.0
2026-01-22,2735.0,2812.0,2728.0,2775.0,2739.429931640625,804200,0.0,0.0
2026-01-23,2823.5,2827.0,2760.5,2770.0,2734.494140625,971900,0.0,0.0
2026-01-26,2742.0,2778.5,2671.5,2671.5,2637.256591796875,795200,0.0,0.0
2026-01-27,2672.0,2694.5,2661.5,2682.0,2647.6220703125,627200,0.0,0.0
2026-01-28,2674.5,2709.5,2651.0,2695.0,2660.455322265625,521800,0.0,0.0
2026-01-29,2736.5,2770.0,2705.0,2760.0,2724.622314453125,720000,0.0,0.0
