week,margin_short,margin_long,ratio
2025/12/12,69200.0,2251200.0,32.53
2025/12/19,79600.0,2342200.0,29.42
2025/12/26,55300.0,2214400.0,40.04
2026-05-01,27400.0,1791400.0,0.0153
2026-05-15,42100.0,1860800.0,0.0226
2026/1/16,39100.0,2346100.0,60.0
2026/1/23,36600.0,2372900.0,64.83
2026/1/30,37700.0,2353400.0,62.42
2026/1/9,43800.0,2320400.0,52.98
2026/2/13,37700.0,2297500.0,60.94
2026/2/20,31800.0,2694600.0,84.74
2026/2/27,29300.0,2477200.0,84.55
2026/2/6,35700.0,2469600.0,69.18
2026/3/13,33700.0,1935600.0,57.44
2026/3/20,32200.0,1980800.0,61.52
2026/3/27,51600.0,1840600.0,35.67
2026/3/6,29100.0,1984100.0,68.18
2026/4/10,26100.0,1930000.0,73.95
2026/4/17,36500.0,1860200.0,50.96
2026/4/24,23500.0,1877300.0,79.89
2026/4/3,36600.0,1895000.0,51.78
2026/5/1,27400.0,1791400.0,65.38
