week,margin_short,margin_long,ratio
2025/12/12,351200.0,1083400.0,3.08
2025/12/19,345700.0,990200.0,2.86
2025/12/26,557300.0,1038900.0,1.86
2026-05-01,629800.0,1107500.0,0.5687
2026-05-15,615300.0,1052800.0,0.5844
2026/1/16,271100.0,1007400.0,3.72
2026/1/23,260400.0,1028300.0,3.95
2026/1/30,287100.0,988200.0,3.44
2026/1/9,268600.0,1026300.0,3.82
2026/2/13,231700.0,986700.0,4.26
2026/2/20,395800.0,1008300.0,2.55
2026/2/27,386700.0,1058100.0,2.74
2026/2/6,234300.0,964100.0,4.11
2026/3/13,767400.0,1081000.0,1.41
2026/3/20,815700.0,1069700.0,1.31
2026/3/27,883200.0,1113800.0,1.26
2026/3/6,606300.0,1018700.0,1.68
2026/4/10,805400.0,1140000.0,1.42
2026/4/17,685800.0,1124600.0,1.64
2026/4/24,662100.0,1124500.0,1.7
2026/4/3,845900.0,1140500.0,1.35
2026/5/1,629800.0,1107500.0,1.76
