week,margin_short,margin_long,ratio
2025/12/12,200.0,19700.0,98.5
2025/12/19,0.0,17500.0,
2025/12/26,1200.0,17400.0,14.5
2026-05-01,11800.0,14000.0,0.8429
2026-05-15,10500.0,17500.0,0.6
2026/1/16,200.0,13500.0,67.5
2026/1/23,300.0,12800.0,42.67
2026/1/30,1100.0,12100.0,11.0
2026/1/9,300.0,13500.0,45.0
2026/2/13,1800.0,13300.0,7.39
2026/2/20,8800.0,17600.0,2.0
2026/2/27,7100.0,12300.0,1.73
2026/2/6,1000.0,13000.0,13.0
2026/3/13,7100.0,12000.0,1.69
2026/3/20,28400.0,17700.0,0.62
2026/3/27,27300.0,12600.0,0.46
2026/3/6,6500.0,10100.0,1.55
2026/4/10,13600.0,12200.0,0.9
2026/4/17,11600.0,14000.0,1.21
2026/4/24,11900.0,13600.0,1.14
2026/4/3,16700.0,11300.0,0.68
2026/5/1,11800.0,14000.0,1.19
